date_str,full_start_time,match_id,联赛,赛事时间,状态,主场球队,比分,客场球队,半场,亚让,进球数,数据
20240204,2024-02-04 21:30:00,2408831,罗甲,4日21:30,完,圣格奥尔基塞普西,[1:3],CS卡拉奥华大学,[1:1],平手,2/2.5,析亚欧
20240204,2024-02-04 22:00:00,2438282,希腊超,4日22:00,完,OFI克里特,[1:2],基菲萨,[0:1],半/一,2.5,析亚欧
20240204,2024-02-04 23:00:00,2405398,比甲,4日23:00,完,欧本,[0:1],梅赫伦,[0:0],*平/半,2.5/3,析亚欧
20240204,2024-02-04 23:30:00,2438278,希腊超,4日23:30,完,AEK雅典,[4:2],特里波利斯,[3:1],球半/两球,2.5/3,析亚欧
20240204,2024-02-04 23:30:00,2438281,希腊超,4日23:30,完,帕斯基安尼纳,[1:4],拉米亚,[1:2],平/半,2/2.5,析亚欧
20240204,2024-02-05 01:30:00,2405395,比甲,5日01:30,完,安德莱赫特,[1:0],根特,[1:0],平/半,2.5,析亚欧
20240204,2024-02-05 02:15:00,2405397,比甲,5日02:15,完,色格拉布鲁日,[4:1],圣图尔登,[2:0],半球,2.5/3,析亚欧
20240204,2024-02-05 02:30:00,2438280,希腊超,5日02:30,完,阿特罗米托斯,[0:2],塞萨洛尼基,[0:0],*一/球半,2.5/3,析亚欧
20240204,2024-02-05 03:00:00,2438283,希腊超,5日03:00,完,帕纳辛纳科斯,[2:0],奥林匹亚科斯,[1:0],平/半,2/2.5,析亚欧
20240205,2024-02-05 23:00:00,2408829,罗甲,5日23:00,完,沃伦塔利,[1:1],赫曼施塔特,[0:1],平手,2,析亚欧
20240205,2024-02-06 02:00:00,2408828,罗甲,6日02:00,完,布加勒斯特星队,[1:1],法鲁尔,[0:0],一球,2.5/3,析亚欧
20240209,2024-02-09 23:00:00,2408838,罗甲,9日23:00,完,加拉茨钢铁,[1:0],克拉约瓦大学,[0:0],平手,2.5,析亚欧
20240209,2024-02-10 02:00:00,2408840,罗甲,10日02:00,完,CS卡拉奥华大学,[2:2],克卢日大学,[2:0],半球,2/2.5,析亚欧
20240209,2024-02-10 03:45:00,2405410,比甲,10日03:45,完,圣图尔登,[1:0],科特赖克,[1:0],一球,2.5/3,析亚欧
20240210,2024-02-10 20:00:00,2408839,罗甲,10日20:00,完,拉斯理工体育会,[0:0],沃伦塔利,[0:0],平手,2,析亚欧
20240210,2024-02-10 23:00:00,2405409,比甲,10日23:00,完,标准列日,[1:0],奥德赫维里,[1:0],半球,2.5/3,析亚欧
20240210,2024-02-10 23:30:00,2438288,希腊超,10日23:30,完,奥林匹亚科斯,[4:0],OFI克里特,[3:0],球半/两球,3,析亚欧
20240210,2024-02-11 01:00:00,2438285,希腊超,11日01:00,完,帕斯基安尼纳,[0:0],阿里斯,[0:0],*半球,2/2.5,析亚欧
20240210,2024-02-11 01:15:00,2405407,比甲,11日01:15,完,圣吉罗斯,[2:2],韦斯特鲁,[1:1],球半,3,析亚欧
20240210,2024-02-11 01:30:00,2438289,希腊超,11日01:30,完,帕纳多里高斯,[1:0],阿特罗米托斯,[1:0],平/半,2/2.5,析亚欧
20240210,2024-02-11 03:15:00,2408834,罗甲,11日03:15,完,克卢日,[0:1],布加勒斯特快速,[0:1],平/半,2/2.5,析亚欧
20240210,2024-02-11 03:45:00,2405404,比甲,11日03:45,完,布鲁日,[4:0],欧本,[2:0],两球,3/3.5,析亚欧
20240211,2024-02-11 20:30:00,2405408,比甲,11日20:30,完,莫伦贝克,[0:4],安特卫普,[0:3],*一球,3,析亚欧
20240211,2024-02-11 22:00:00,2438286,希腊超,11日22:00,完,基菲萨,[0:0],沃罗斯NFC,[0:0],平/半,2.5/3,析亚欧
20240211,2024-02-11 23:00:00,2438290,希腊超,11日23:00,完,潘塞莱科斯,[0:3],帕纳辛纳科斯,[0:2],*一/球半,2.5,析亚欧
20240211,2024-02-11 23:00:00,2405406,比甲,11日23:00,完,梅赫伦,[1:1],亨克,[1:1],*半球,2.5/3,析亚欧
20240211,2024-02-12 00:15:00,2408836,罗甲,12日00:15,完,赫曼施塔特,[0:0],佩特罗鲁,[0:0],平/半,2,析亚欧
20240211,2024-02-12 01:30:00,2405403,比甲,12日01:30,完,沙勒罗瓦,[1:3],安德莱赫特,[1:2],*半球,2.5,析亚欧
20240211,2024-02-12 01:30:00,2438287,希腊超,12日01:30,完,拉米亚,[2:1],特里波利斯,[0:1],平手,2,析亚欧
20240211,2024-02-12 02:00:00,2438291,希腊超,12日02:00,完,塞萨洛尼基,[1:1],AEK雅典,[0:0],平手,2.5/3,析亚欧
20240211,2024-02-12 02:15:00,2405405,比甲,12日02:15,完,根特,[1:2],色格拉布鲁日,[0:1],平/半,2.5/3,析亚欧
20240211,2024-02-12 02:45:00,2408837,罗甲,12日02:45,完,布加勒斯特星队,[1:0],圣格奥尔基塞普西,[1:0],半/一,2/2.5,析亚欧
20240212,2024-02-12 23:00:00,2408841,罗甲,12日23:00,完,阿拉德联队,[2:2],博托沙尼,[1:0],半球,2/2.5,析亚欧
20240212,2024-02-13 02:00:00,2408835,罗甲,13日02:00,完,法鲁尔,[0:2],布加勒斯特迪纳摩,[0:1],一球,2.5,析亚欧
20240216,2024-02-16 23:00:00,2408846,罗甲,16日23:00,完,佩特罗鲁,[2:1],拉斯理工体育会,[0:1],平/半,2,析亚欧
20240216,2024-02-17 02:00:00,2400105,丹麦超,17日02:00,完,维堡,[1:2],欧登塞,[1:2],半球,2.5/3,析亚欧
20240216,2024-02-17 02:00:00,2408844,罗甲,17日02:00,完,布加勒斯特快速,[2:0],赫曼施塔特,[0:0],半/一,2/2.5,析亚欧
20240216,2024-02-17 03:45:00,2405418,比甲,17日03:45,完,韦斯特鲁,[2:1],标准列日,[1:1],平/半,2.5,析亚欧
20240217,2024-02-17 20:00:00,2408845,罗甲,17日20:00,完,沃伦塔利,[0:1],阿拉德联队,[0:0],平手,2/2.5,析亚欧
20240217,2024-02-17 23:00:00,2405415,比甲,17日23:00,完,亨克,[3:1],莫伦贝克,[2:1],球半,3,析亚欧
20240217,2024-02-18 01:15:00,2405417,比甲,18日01:15,完,奥德赫维里,[0:0],沙勒罗瓦,[0:0],平/半,2.5/3,析亚欧
20240217,2024-02-18 01:30:00,2438294,希腊超,18日01:30,完,阿特罗米托斯,[0:2],阿里斯,[0:1],*平/半,2/2.5,析亚欧
20240217,2024-02-18 02:30:00,2438296,希腊超,18日02:30,完,帕纳辛纳科斯,[2:2],拉米亚,[1:1],球半/两球,2.5/3,析亚欧
20240217,2024-02-18 03:30:00,2408849,罗甲,18日03:30,完,克拉约瓦大学,[1:3],克卢日,[1:2],平手,2/2.5,析亚欧
20240217,2024-02-18 03:45:00,2405412,比甲,18日03:45,完,安特卫普,[0:1],梅赫伦,[0:0],一球,2.5/3,析亚欧
20240218,2024-02-18 20:30:00,2405413,比甲,18日20:30,完,色格拉布鲁日,[1:1],布鲁日,[0:0],*平/半,2.5/3,析亚欧
20240218,2024-02-18 21:00:00,2400102,丹麦超,18日21:00,完,洛斯查兰特,[3:2],利恩比,[1:1],一球,2.5/3,析亚欧
20240218,2024-02-18 21:00:00,2400101,丹麦超,18日21:00,完,哈维德夫,[1:3],兰德斯,[1:0],*平/半,2.5,析亚欧
20240218,2024-02-18 21:30:00,2438298,希腊超,18日21:30,完,沃罗斯NFC,[1:2],帕斯基安尼纳,[0:1],半球,2/2.5,析亚欧
20240218,2024-02-18 23:00:00,2405416,比甲,18日23:00,完,科特赖克,[1:3],圣吉罗斯,[0:2],*一/球半,3,析亚欧
20240218,2024-02-18 23:00:00,2400103,丹麦超,18日23:00,完,锡尔克堡,[0:3],哥本哈根,[0:0],*半球,2.5/3,析亚欧
20240218,2024-02-18 23:15:00,2408843,罗甲,18日23:15,完,博托沙尼,[2:2],CS卡拉奥华大学,[2:0],*半球,2/2.5,析亚欧
20240218,2024-02-19 01:00:00,2438292,希腊超,19日01:00,完,AEK雅典,[3:0],基菲萨,[2:0],两球/两球半,3/3.5,析亚欧
20240218,2024-02-19 01:00:00,2400100,丹麦超,19日01:00,完,布隆德比,[1:0],米迪兰特,[1:0],平/半,2.5/3,析亚欧
20240218,2024-02-19 01:30:00,2405411,比甲,19日01:30,完,安德莱赫特,[4:1],圣图尔登,[0:1],半/一,2.5,析亚欧
20240218,2024-02-19 02:00:00,2408842,罗甲,19日02:00,完,布加勒斯特迪纳摩,[3:1],加拉茨钢铁,[2:1],平手,2,析亚欧
20240218,2024-02-19 02:15:00,2405414,比甲,19日02:15,完,欧本,[0:2],根特,[0:1],*半/一,2.5/3,析亚欧
20240218,2024-02-19 02:30:00,2438297,希腊超,19日02:30,完,塞萨洛尼基,[1:4],奥林匹亚科斯,[1:1],平/半,2.5,析亚欧
20240219,2024-02-19 23:30:00,2438295,希腊超,19日23:30,完,OFI克里特,[4:0],潘塞莱科斯,[3:0],半球,2.5,析亚欧
20240219,2024-02-19 23:30:00,2408847,罗甲,19日23:30,完,圣格奥尔基塞普西,[0:1],法鲁尔,[0:0],平/半,2.5,析亚欧
20240219,2024-02-19 23:59:00,2438293,希腊超,19日23:59,完,特里波利斯,[2:2],帕纳多里高斯,[1:1],半球,2/2.5,析亚欧
20240219,2024-02-20 02:00:00,2400104,丹麦超,20日02:00,完,维积利,[0:0],奥胡斯,[0:0],*半球,2.5,析亚欧
20240219,2024-02-20 02:30:00,2408848,罗甲,20日02:30,完,克卢日大学,[0:0],布加勒斯特星队,[0:0],*半/一,2.5,析亚欧
20240223,2024-02-23 23:00:00,2408852,罗甲,23日23:00,完,赫曼施塔特,[1:0],克拉约瓦大学,[0:0],平/半,2/2.5,析亚欧
20240223,2024-02-24 02:00:00,2400110,丹麦超,24日02:00,完,兰德斯,[1:0],利恩比,[0:0],半球,2.5,析亚欧
20240223,2024-02-24 02:00:00,2408082,丹麦甲,24日02:00,完,希尔星格,[0:1],靴尔科治,[0:0],平/半,2.5,析亚欧
20240223,2024-02-24 02:00:00,2408085,丹麦甲,24日02:00,完,文德斯尔,[4:4],希勒罗德,[1:2],半球,2.5,析亚欧
20240223,2024-02-24 02:00:00,2408850,罗甲,24日02:00,完,克卢日,[4:0],布加勒斯特迪纳摩,[0:0],一/球半,2.5,析亚欧
20240223,2024-02-24 02:00:00,2408084,丹麦甲,24日02:00,完,霍森斯,[1:2],科灵,[0:0],平/半,2.5,析亚欧
20240223,2024-02-24 03:45:00,2405419,比甲,24日03:45,完,沙勒罗瓦,[0:1],亨克,[0:0],*半球,2.5/3,析亚欧
20240224,2024-02-24 20:00:00,2408080,丹麦甲,24日20:00,完,奥尔堡,[2:2],桑德捷斯基,[1:0],平/半,3,析亚欧
20240224,2024-02-24 20:00:00,2408857,罗甲,24日20:00,完,阿拉德联队,[1:0],佩特罗鲁,[1:0],平/半,2/2.5,析亚欧
20240224,2024-02-24 22:00:00,2408081,丹麦甲,24日22:00,完,B93哥本哈根,[0:0],纳斯特维德,[0:0],平/半,2.5/3,析亚欧
20240224,2024-02-24 23:00:00,2405425,比甲,24日23:00,完,莫伦贝克,[1:1],奥德赫维里,[1:1],平手,2.5,析亚欧
20240224,2024-02-24 23:00:00,2408851,罗甲,24日23:00,完,法鲁尔,[1:1],加拉茨钢铁,[1:0],半球,2/2.5,析亚欧
20240224,2024-02-25 01:00:00,2438302,希腊超,25日01:00,完,拉米亚,[1:3],AEK雅典,[0:2],*一/球半,2.5/3,析亚欧
20240224,2024-02-25 01:15:00,2405426,比甲,25日01:15,完,圣图尔登,[1:0],韦斯特鲁,[1:0],半球,2.5,析亚欧
20240224,2024-02-25 01:30:00,2438305,希腊超,25日01:30,完,潘塞莱科斯,[0:0],阿特罗米托斯,[0:0],平/半,2/2.5,析亚欧
20240224,2024-02-25 02:00:00,2408854,罗甲,25日02:00,完,拉斯理工体育会,[3:1],布加勒斯特快速,[0:0],*半球,2.5,析亚欧
20240224,2024-02-25 03:45:00,2405423,比甲,25日03:45,完,梅赫伦,[3:0],科特赖克,[1:0],一球,2.5/3,析亚欧
20240225,2024-02-25 20:00:00,2408855,罗甲,25日20:00,完,圣格奥尔基塞普西,[0:0],克卢日大学,[0:0],平/半,2/2.5,析亚欧
20240225,2024-02-25 20:30:00,2405420,比甲,25日20:30,完,布鲁日,[1:2],安德莱赫特,[1:0],半/一,2.5/3,析亚欧
20240225,2024-02-25 21:00:00,2400111,丹麦超,25日21:00,完,维积利,[2:0],锡尔克堡,[1:0],*平/半,2/2.5,析亚欧
20240225,2024-02-25 21:00:00,2400108,丹麦超,25日21:00,完,哈维德夫,[2:2],维堡,[0:0],*半球,2.5,析亚欧
20240225,2024-02-25 22:00:00,2408083,丹麦甲,25日22:00,完,霍布罗,[0:2],弗雷德里西亚,[0:1],平/半,2.5,析亚欧
20240225,2024-02-25 22:30:00,2438300,希腊超,25日22:30,完,帕斯基安尼纳,[2:2],OFI克里特,[2:0],平手,2/2.5,析亚欧
20240225,2024-02-25 23:00:00,2405422,比甲,25日23:00,完,根特,[2:2],安特卫普,[2:1],平/半,2.5/3,析亚欧
20240225,2024-02-25 23:00:00,2438304,希腊超,25日23:00,完,帕纳多里高斯,[1:3],塞萨洛尼基,[1:0],*一/球半,3,析亚欧
20240225,2024-02-25 23:00:00,2400109,丹麦超,25日23:00,完,欧登塞,[0:3],布隆德比,[0:2],*半球,2.5,析亚欧
20240225,2024-02-25 23:59:00,2438303,希腊超,25日23:59,完,奥林匹亚科斯,[2:1],特里波利斯,[0:1],球半,3,析亚欧
20240225,2024-02-26 01:00:00,2400106,丹麦超,26日01:00,完,奥胡斯,[2:3],米迪兰特,[1:1],平手,2.5,析亚欧
20240225,2024-02-26 01:30:00,2405424,比甲,26日01:30,完,圣吉罗斯,[2:1],标准列日,[2:0],一/球半,2.5/3,析亚欧
20240225,2024-02-26 01:30:00,2438299,希腊超,26日01:30,完,阿里斯,[2:0],沃罗斯NFC,[1:0],一球,2.5/3,析亚欧
20240225,2024-02-26 02:00:00,2438212,希腊超,26日02:00,完,帕纳辛纳科斯,[1:1],基菲萨,[1:0],两球,3/3.5,析亚欧
20240225,2024-02-26 02:00:00,2408853,罗甲,26日02:00,完,布加勒斯特星队,[3:2],博托沙尼,[1:0],球半,2.5,析亚欧
20240225,2024-02-26 02:15:00,2405421,比甲,26日02:15,完,欧本,[0:2],色格拉布鲁日,[0:0],*半/一,2.5/3,析亚欧
20240226,2024-02-27 02:00:00,2400107,丹麦超,27日02:00,完,哥本哈根,[2:0],洛斯查兰特,[1:0],半球,2.5/3,析亚欧
20240226,2024-02-27 02:00:00,2408856,罗甲,27日02:00,完,CS卡拉奥华大学,[2:1],沃伦塔利,[1:0],一球,2/2.5,析亚欧
20240227,2024-02-27 22:15:00,2408865,罗甲,27日22:15,完,克拉约瓦大学,[1:1],拉斯理工体育会,[1:1],半球,2.5,析亚欧
20240227,2024-02-28 00:30:00,2408858,罗甲,28日00:30,完,布加勒斯特迪纳摩,[1:0],赫曼施塔特,[1:0],平/半,2,析亚欧
20240227,2024-02-28 03:00:00,2408862,罗甲,28日03:00,完,加拉茨钢铁,[2:2],克卢日,[1:1],*半/一,2/2.5,析亚欧
20240228,2024-02-28 21:00:00,2438312,希腊超,28日21:00,完,沃罗斯NFC,[3:1],OFI克里特,[1:1],平手,2.5,析亚欧
20240228,2024-02-28 21:00:00,2438307,希腊超,28日21:00,完,特里波利斯,[3:3],基菲萨,[3:2],半球,2/2.5,析亚欧
20240228,2024-02-28 23:00:00,2438310,希腊超,28日23:00,完,帕纳多里高斯,[1:2],奥林匹亚科斯,[1:0],*一/球半,2.5/3,析亚欧
20240228,2024-02-28 23:00:00,2438308,希腊超,28日23:00,完,阿特罗米托斯,[3:1],拉米亚,[1:1],平/半,2/2.5,析亚欧
20240228,2024-02-29 00:30:00,2408864,罗甲,29日00:30,完,克卢日大学,[1:0],法鲁尔,[1:0],平/半,2/2.5,析亚欧
20240228,2024-02-29 01:00:00,2438306,希腊超,29日01:00,完,AEK雅典,[4:2],帕斯基安尼纳,[1:2],两球/两球半,3/3.5,析亚欧
20240228,2024-02-29 02:00:00,2438221,希腊超,29日02:00,完,潘塞莱科斯,[0:2],塞萨洛尼基,[0:1],*球半,2.5/3,析亚欧
20240228,2024-02-29 03:00:00,2438309,希腊超,29日03:00,完,帕纳辛纳科斯,[2:0],阿里斯,[1:0],一球,2.5,析亚欧
20240228,2024-02-29 03:00:00,2408860,罗甲,29日03:00,完,布加勒斯特快速,[4:1],阿拉德联队,[2:1],半/一,2.5,析亚欧
20240229,2024-02-29 22:15:00,2408859,罗甲,29日22:15,完,博托沙尼,[1:2],圣格奥尔基塞普西,[0:2],*半球,2/2.5,析亚欧
20240331,2024-03-01 00:30:00,2557088,比甲附,1日00:30,完,圣图尔登,[2:0],韦斯特鲁,[1:0],平/半,2.5,析亚欧
20240331,2024-03-01 01:30:00,2550297,希腊超冠,1日01:30,完,阿里斯,[3:1],拉米亚,[0:0],一球,2.5,析亚欧
20240331,2024-03-01 01:30:00,2550296,希腊超冠,1日01:30,完,AEK雅典,[1:0],奥林匹亚科斯,[0:0],半/一,2.5/3,析亚欧
20240331,2024-03-01 02:00:00,2553974,罗甲冠,1日02:00,完,法鲁尔,[0:1],布加勒斯特星队,[0:0],*半球,2.5,析亚欧
20240301,2024-03-02 01:30:00,2408087,丹麦甲,2日01:30,完,弗雷德里西亚,[2:3],奥尔堡,[1:2],*半球,2.5/3,析亚欧
20240301,2024-03-02 02:00:00,2408088,丹麦甲,2日02:00,完,希勒罗德,[4:2],希尔星格,[2:1],半/一,2.5/3,析亚欧
20240301,2024-03-02 02:00:00,2408869,罗甲,2日02:00,完,拉斯理工体育会,[0:0],布加勒斯特迪纳摩,[0:0],平手,2/2.5,析亚欧
20240301,2024-03-02 02:10:00,2400115,丹麦超,2日02:10,完,米迪兰特,[2:0],哥本哈根,[1:0],*平/半,2.5,析亚欧
20240301,2024-03-02 03:45:00,2405434,比甲,2日03:45,完,韦斯特鲁,[0:1],沙勒罗瓦,[0:0],半球,2.5/3,析亚欧
20240302,2024-03-02 20:00:00,2408089,丹麦甲,2日20:00,完,科灵,[3:1],霍布罗,[0:0],半球,2/2.5,析亚欧
20240302,2024-03-02 20:00:00,2408873,罗甲,2日20:00,完,阿拉德联队,[3:2],克拉约瓦大学,[2:2],平/半,2.5,析亚欧
20240302,2024-03-02 22:00:00,2408086,丹麦甲,2日22:00,完,B93哥本哈根,[3:1],靴尔科治,[1:1],平手,2.5/3,析亚欧
20240302,2024-03-02 22:00:00,2408091,丹麦甲,2日22:00,完,桑德捷斯基,[0:3],文德斯尔,[0:1],半/一,2.5/3,析亚欧
20240302,2024-03-02 23:00:00,2408867,罗甲,2日23:00,完,赫曼施塔特,[4:1],加拉茨钢铁,[2:1],半球,2,析亚欧
20240302,2024-03-02 23:00:00,2405429,比甲,2日23:00,完,色格拉布鲁日,[2:3],梅赫伦,[2:2],半球,2.5,析亚欧
20240302,2024-03-03 01:15:00,2405432,比甲,3日01:15,完,奥德赫维里,[0:2],圣吉罗斯,[0:1],*一球,2.5/3,析亚欧
20240302,2024-03-03 02:00:00,2408866,罗甲,3日02:00,完,法鲁尔,[1:1],克卢日,[0:0],*平/半,2.5,析亚欧
20240302,2024-03-03 03:45:00,2405433,比甲,3日03:45,完,标准列日,[4:2],根特,[1:1],*平/半,2.5,析亚欧
20240303,2024-03-03 20:00:00,2408090,丹麦甲,3日20:00,完,纳斯特维德,[1:1],霍森斯,[0:0],平手,2.5/3,析亚欧
20240303,2024-03-03 20:30:00,2405430,比甲,3日20:30,完,亨克,[0:3],布鲁日,[0:1],*平/半,2.5/3,析亚欧
20240303,2024-03-03 20:30:00,2408871,罗甲,3日20:30,完,克卢日大学,[1:0],博托沙尼,[1:0],半/一,2.5,析亚欧
20240303,2024-03-03 21:00:00,2400114,丹麦超,3日21:00,完,利恩比,[2:4],哈维德夫,[2:0],一球,2.5/3,析亚欧
20240303,2024-03-03 21:00:00,2400117,丹麦超,3日21:00,完,维堡,[3:0],兰德斯,[2:0],平手,2.5,析亚欧
20240303,2024-03-03 23:00:00,2405428,比甲,3日23:00,完,安特卫普,[3:0],圣图尔登,[0:0],半/一,2.5,析亚欧
20240303,2024-03-03 23:00:00,2400113,丹麦超,3日23:00,完,布隆德比,[1:1],维积利,[0:0],一球,2.5,析亚欧
20240303,2024-03-04 01:00:00,2400112,丹麦超,4日01:00,完,奥胡斯,[1:1],欧登塞,[0:0],半球,2/2.5,析亚欧
20240303,2024-03-04 01:30:00,2438316,希腊超,4日01:30,完,拉米亚,[0:2],塞萨洛尼基,[0:0],*一/球半,2.5/3,析亚欧
20240303,2024-03-04 01:30:00,2438313,希腊超,4日01:30,完,阿里斯,[3:3],AEK雅典,[1:1],*一球,2.5,析亚欧
20240303,2024-03-04 01:30:00,2438317,希腊超,4日01:30,完,OFI克里特,[2:2],帕纳辛纳科斯,[1:1],*一球,2.5/3,析亚欧
20240303,2024-03-04 01:30:00,2438315,希腊超,4日01:30,完,基菲萨,[2:2],帕纳多里高斯,[1:0],平/半,2.5,析亚欧
20240303,2024-03-04 01:30:00,2438319,希腊超,4日01:30,完,潘塞莱科斯,[2:1],特里波利斯,[1:1],平/半,2/2.5,析亚欧
20240303,2024-03-04 01:30:00,2438318,希腊超,4日01:30,完,奥林匹亚科斯,[3:0],沃罗斯NFC,[2:0],两球/两球半,3/3.5,析亚欧
20240303,2024-03-04 01:30:00,2438314,希腊超,4日01:30,完,帕斯基安尼纳,[1:1],阿特罗米托斯,[1:0],平/半,2/2.5,析亚欧
20240303,2024-03-04 01:30:00,2405427,比甲,4日01:30,完,安德莱赫特,[1:0],欧本,[1:0],球半,3/3.5,析亚欧
20240303,2024-03-04 02:15:00,2405431,比甲,4日02:15,完,科特赖克,[3:2],莫伦贝克,[1:1],平手,2.5,析亚欧
20240303,2024-03-04 02:30:00,2408868,罗甲,4日02:30,完,布加勒斯特星队,[1:0],佩特罗鲁,[0:0],一球,2.5,析亚欧
20240304,2024-03-04 23:00:00,2408870,罗甲,4日23:00,完,圣格奥尔基塞普西,[4:0],沃伦塔利,[1:0],半/一,2/2.5,析亚欧
20240304,2024-03-05 02:00:00,2400116,丹麦超,5日02:00,完,洛斯查兰特,[3:1],锡尔克堡,[2:1],半/一,2.5/3,析亚欧
20240304,2024-03-05 02:00:00,2408872,罗甲,5日02:00,完,CS卡拉奥华大学,[1:1],布加勒斯特快速,[1:0],平/半,2.5,析亚欧
20240308,2024-03-09 01:30:00,2408096,丹麦甲,9日01:30,完,靴尔科治,[0:4],希勒罗德,[0:2],*半球,2.5/3,析亚欧
20240308,2024-03-09 01:30:00,2408094,丹麦甲,9日01:30,完,霍布罗,[1:1],B93哥本哈根,[1:0],半球,2.5,析亚欧
20240308,2024-03-09 02:00:00,2408093,丹麦甲,9日02:00,完,希尔星格,[1:1],科灵,[1:1],*半/一,2.5/3,析亚欧
20240308,2024-03-09 02:00:00,2408876,罗甲,9日02:00,完,博托沙尼,[0:0],法鲁尔,[0:0],*半球,2/2.5,析亚欧
20240308,2024-03-09 02:00:00,2408878,罗甲,9日02:00,完,沃伦塔利,[0:0],克卢日大学,[0:0],*平/半,2/2.5,析亚欧
20240308,2024-03-09 02:00:00,2408874,罗甲,9日02:00,完,克卢日,[1:0],赫曼施塔特,[0:0],半球,2/2.5,析亚欧
20240308,2024-03-09 02:00:00,2408880,罗甲,9日02:00,完,佩特罗鲁,[1:2],圣格奥尔基塞普西,[0:1],平手,2,析亚欧
20240308,2024-03-09 02:00:00,2400119,丹麦超,9日02:00,完,哈维德夫,[1:2],洛斯查兰特,[0:1],*一/球半,2.5/3,析亚欧
20240308,2024-03-09 02:00:00,2408875,罗甲,9日02:00,完,布加勒斯特迪纳摩,[1:0],阿拉德联队,[1:0],平手,2,析亚欧
20240308,2024-03-09 03:45:00,2405440,比甲,9日03:45,完,梅赫伦,[3:1],韦斯特鲁,[2:0],半球,2.5/3,析亚欧
20240309,2024-03-09 20:00:00,2408097,丹麦甲,9日20:00,完,纳斯特维德(中),[0:0],弗雷德里西亚,[0:0],*平/半,3,析亚欧
20240309,2024-03-09 23:00:00,2405439,比甲,9日23:00,完,科特赖克,[0:1],安特卫普,[0:1],*一球,2.5/3,析亚欧
20240309,2024-03-09 23:59:00,2408095,丹麦甲,9日23:59,完,霍森斯,[1:4],桑德捷斯基,[1:2],*半/一,2.5/3,析亚欧
20240309,2024-03-10 01:15:00,2405435,比甲,10日01:15,完,沙勒罗瓦,[0:0],色格拉布鲁日,[0:0],*半球,2.5,析亚欧
20240309,2024-03-10 02:00:00,2408877,罗甲,10日02:00,完,布加勒斯特快速,[4:0],布加勒斯特星队,[1:0],平手,2/2.5,析亚欧
20240309,2024-03-10 03:45:00,2405442,比甲,10日03:45,完,莫伦贝克,[0:3],安德莱赫特,[0:3],*一球,2.5/3,析亚欧
20240310,2024-03-10 20:30:00,2405438,比甲,10日20:30,完,亨克,[1:0],标准列日,[0:0],半/一,2.5/3,析亚欧
20240310,2024-03-10 21:00:00,2400121,丹麦超,10日21:00,完,锡尔克堡,[0:1],奥胡斯,[0:1],平手,2.5,析亚欧
20240310,2024-03-10 21:00:00,2400122,丹麦超,10日21:00,完,维积利,[0:1],欧登塞,[0:1],平手,2.5,析亚欧
20240310,2024-03-10 22:00:00,2408092,丹麦甲,10日22:00,完,奥尔堡,[4:3],文德斯尔,[1:1],半/一,2.5,析亚欧
20240310,2024-03-10 23:00:00,2550139,希腊超冠,10日23:00,完,拉米亚,[0:4],AEK雅典,[0:1],*球半/两球,3,析亚欧
20240310,2024-03-10 23:00:00,2400118,丹麦超,10日23:00,完,哥本哈根,[4:0],利恩比,[3:0],球半,3,析亚欧
20240310,2024-03-10 23:00:00,2405436,比甲,10日23:00,完,布鲁日,[3:1],奥德赫维里,[1:1],球半,3/3.5,析亚欧
20240310,2024-03-11 01:00:00,2400123,丹麦超,11日01:00,完,维堡,[1:2],布隆德比,[0:1],*半球,2.5,析亚欧
20240310,2024-03-11 01:30:00,2405441,比甲,11日01:30,完,圣吉罗斯,[1:1],根特,[0:0],一球,2.5/3,析亚欧
20240310,2024-03-11 02:15:00,2405437,比甲,11日02:15,完,欧本,[1:0],圣图尔登,[1:0],*半球,2.5,析亚欧
20240310,2024-03-11 02:30:00,2550326,希腊超冠,11日02:30,完,奥林匹亚科斯,[1:3],帕纳辛纳科斯,[1:2],半球,2/2.5,析亚欧
20240310,2024-03-11 02:45:00,2408881,罗甲,11日02:45,完,克拉约瓦大学,[1:2],CS卡拉奥华大学,[1:0],*平/半,2/2.5,析亚欧
20240310,2024-03-11 03:00:00,2550327,希腊超冠,11日03:00,完,塞萨洛尼基,[0:1],阿里斯,[0:1],一球,2.5,析亚欧
20240311,2024-03-12 02:00:00,2400120,丹麦超,12日02:00,完,兰德斯,[0:1],米迪兰特,[0:1],*半球,2.5,析亚欧
20240311,2024-03-12 02:00:00,2408879,罗甲,12日02:00,完,加拉茨钢铁,[1:1],拉斯理工体育会,[0:1],平/半,2,析亚欧
20240315,2024-03-15 23:30:00,2552917,罗甲降,15日23:30,完,克卢日大学,[3:0],博托沙尼,[1:0],半/一,2/2.5,析亚欧
20240315,2024-03-16 02:30:00,2552919,罗甲冠,16日02:30,完,布加勒斯特快速,[1:2],法鲁尔,[0:1],半/一,2.5,析亚欧
20240316,2024-03-16 20:00:00,2408098,丹麦甲,16日20:00,完,B93哥本哈根,[3:2],霍森斯,[1:1],*平/半,2.5,析亚欧
20240316,2024-03-16 20:00:00,2408099,丹麦甲,16日20:00,完,弗雷德里西亚,[2:2],靴尔科治,[0:1],一/球半,3/3.5,析亚欧
20240316,2024-03-16 20:00:00,2408101,丹麦甲,16日20:00,完,科灵,[3:3],纳斯特维德,[2:2],半/一,2.5/3,析亚欧
